Year,Living On Campus In-State,Change by Year
2014-15,"$19,760 ",0
2015-16,"$20,372 ",5.55%
2016-17,"$19,424 ",-1.59%
2017-18,"$21,932 ",9.96%
2018-19,"$23,076 ",5.13%
2019-20,"$24,300 ",5.27%
2020-21,"$25,530 ",2.98%
2021-22,"$27,095 ",3.69%
2022-23,"$28,716 ",4.63%
2023-24,"$32,341 ",9.73%
