Date, Ground Beef Price (USD per lb) ,,,,,,,,,,,
Jan-15, $4.51 ,,,,,,,,,,,
Feb-15, $4.43 ,,,,,,,,,,,
Mar-15, $4.51 ,,,,,,,,,,,
Apr-15, $4.58 ,,,,,,,,,,,
May-15, $4.36 ,,,,,,,,,,,
Jun-15, $4.67 ,,,,,,,,,,,
Jul-15, $4.52 ,,,,,,,,,,,
Aug-15, $4.56 ,,,,,,,,,,,
Sep-15, $4.45 ,,,,,,,,,,,
Oct-15, $4.03 ,,,,,,,,,,,
Nov-15, $4.54 ,,,,,,,,,,,
Dec-15, $4.56 ,,,,,,,,,,,
Jan-16, $4.47 ,,,,,,,,,,,
Feb-16, $4.36 ,,,,,,,,,,,
Mar-16, $4.43 ,,,,,,,,,,,
Apr-16, $4.22 ,,,,,,,,,,,
May-16, $4.02 ,,,,,,,,,,,
Jun-16, $4.16 ,,,,,,,,,,,
Jul-16, $4.14 ,,,,,,,,,,,
Aug-16, $4.01 ,,,,,,,,,,,
Sep-16, $4.04 ,,,,,,,,,,,
Oct-16, $4.02 ,,,,,,,,,,,
Nov-16, $4.15 ,,,,,,,,,,,
Dec-16, $4.10 ,,,,,,,,,,,
Jan-17, $4.13 ,,,,,,,,,,,
Feb-17, $4.10 ,,,,,,,,,,,
Mar-17, $4.12 ,,,,,,,,,,,
Apr-17, $3.89 ,,,,,,,,,,,
May-17, $3.90 ,,,,,,,,,,,
Jun-17, $4.04 ,,,,,,,,,,,
Jul-17, $4.20 ,,,,,,,,,,,
Aug-17, $4.15 ,,,,,,,,,,,
Sep-17, $4.06 ,,,,,,,,,,,
Oct-17, $4.24 ,,,,,,,,,,,
Nov-17, $4.14 ,,,,,,,,,,,
Dec-17, $4.23 ,,,,,,,,,,,
Jan-18, $4.03 ,,,,,,,,,,,
Feb-18, $3.99 ,,,,,,,,,,,
Mar-18, $4.10 ,,,,,,,,,,,
Apr-18, $4.09 ,,,,,,,,,,,
May-18, $4.09 ,,,,,,,,,,,
Jun-18, $4.09 ,,,,,,,,,,,
Jul-18, $4.10 ,,,,,,,,,,,
Aug-18, $4.17 ,,,,,,,,,,,
Sep-18, $3.99 ,,,,,,,,,,,
Oct-18, $4.12 ,,,,,,,,,,,
Nov-18, $4.20 ,,,,,,,,,,,
Dec-18, $4.18 ,,,,,,,,,,,
Jan-19, $4.15 ,,,,,,,,,,,
Feb-19, $4.17 ,,,,,,,,,,,
Mar-19, $4.20 ,,,,,,,,,,,
Apr-19, $4.27 ,,,,,,,,,,,
May-19, $4.09 ,,,,,,,,,,,
Jun-19, $4.10 ,,,,,,,,,,,
Jul-19, $4.10 ,,,,,,,,,,,
Aug-19, $4.28 ,,,,,,,,,,,
Sep-19, $4.22 ,,,,,,,,,,,
Oct-19, $4.29 ,,,,,,,,,,,
Nov-19, $4.33 ,,,,,,,,,,,
Dec-19, $4.28 ,,,,,,,,,,,
Jan-20, $4.16 ,,,,,,,,,,,
Feb-20, $4.28 ,,,,,,,,,,,
Mar-20, $4.18 ,,,,,,,,,,,
Apr-20, $4.60 ,,,,,,,,,,,
May-20, $4.53 ,,,,,,,,,,,
Jun-20, $4.91 ,,,,,,,,,,,
Jul-20, $4.88 ,,,,,,,,,,,
Aug-20, $4.71 ,,,,,,,,,,,
Sep-20, $4.68 ,,,,,,,,,,,
Oct-20, $4.70 ,,,,,,,,,,,
Nov-20, $4.57 ,,,,,,,,,,,
Dec-20, $4.47 ,,,,,,,,,,,
Jan-21, $4.43 ,,,,,,,,,,,
Feb-21, $4.40 ,,,,,,,,,,,
Mar-21, $4.59 ,,,,,,,,,,,
Apr-21, $4.79 ,,,,,,,,,,,
May-21, $4.52 ,,,,,,,,,,,
Jun-21, $4.78 ,,,,,,,,,,,
Jul-21, $4.76 ,,,,,,,,,,,
Aug-21, $4.87 ,,,,,,,,,,,
Sep-21, $5.03 ,,,,,,,,,,,
Oct-21, $5.36 ,,,,,,,,,,,
Nov-21, $5.62 ,,,,,,,,,,,
Dec-21, $5.47 ,,,,,,,,,,,
Jan-22, $5.43 ,,,,,,,,,,,
Feb-22, $5.42 ,,,,,,,,,,,
Mar-22, $5.62 ,,,,,,,,,,,
Apr-22, $5.79 ,,,,,,,,,,,
May-22, $5.43 ,,,,,,,,,,,
Jun-22, $5.48 ,,,,,,,,,,,
Jul-22, $5.46 ,,,,,,,,,,,
Aug-22, $5.56 ,,,,,,,,,,,
Sep-22, $5.43 ,,,,,,,,,,,
Oct-22, $5.41 ,,,,,,,,,,,
Nov-22, $5.53 ,,,,,,,,,,,
Dec-22, $5.51 ,,,,,,,,,,,
Jan-23, $5.55 ,,,,,,,,,,,
Feb-23, $5.35 ,,,,,,,,,,,
Mar-23, $5.61 ,,,,,,,,,,,
Apr-23, $5.48 ,,,,,,,,,,,
May-23, $5.69 ,,,,,,,,,,,
Jun-23, $5.88 ,,,,,,,,,,,
Jul-23, $5.91 ,,,,,,,,,,,
Aug-23, $5.81 ,,,,,,,,,,,
Sep-23, $6.02 ,,,,,,,,,,,
Oct-23, $5.97 ,,,,,,,,,,,
Nov-23, $6.02 ,,,,,,,,,,,
Dec-23, $6.10 ,,,,,,,,,,,
Jan-24, $5.81 ,,,,,,,,,,,
Feb-24, $5.94 ,,,,,,,,,,,
Mar-24, $5.76 ,,,,,,,,,,,
Apr-24, $5.98 ,,,,,,,,,,,
May-24, $6.01 ,,,,,,,,,,,
Jun-24, $6.35 ,,,,,,,,,,,
Jul-24, $6.46 ,,,,,,,,,,,
Aug-24, $6.46 ,,,,,,,,,,,
Sep-24, $6.76 ,,,,,,,,,,,
Oct-24, $6.14 ,,,,,,,,,,,
Nov-24, $6.33 ,,,,,,,,,,,
Dec-24, $6.24 ,,,,,,,,,,,
Jan-25, $5.96 ,,,,,,,,,,,
Feb-25, $6.17 ,,,,,,,,,,,
