observation_date,Idaho Median Income
2013-01-01,46621
2014-01-01,47572
2015-01-01,48311
2016-01-01,51647
2017-01-01,52280
2018-01-01,55524
2019-01-01,60830
2020-01-01,62603
2021-01-01,66318
2022-01-01,72634
2023-01-01,74859
