Year,Idaho Price of Natural Gas Delivered to Residential Consumers Dollars per Thousand Cubic Feet
2024,8.49
2023,9.75
2022,7.97
2021,7
2020,6.73
2019,6.5
2018,7.11
2017,7.65
2016,8.14
2015,8.59
2014,8.54
2013,8.12
2012,8.26
2011,8.8
2010,8.95
